date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.85833333333334,-107.59999996666669,1751.52001953125,3.187681948928692,-6.478430175781227,4.073388671875023,72.14945220947266,0.345233300305754,0.0,1.8132150173187256,1.1663715839385986
2017-01-02,2017,1,2,38.85833333333334,-107.59999996666669,1751.52001953125,5.097272354033037,-1.0924438476562273,3.5873962402343977,88.1699447631836,0.4177586355123234,0.0,2.2144930362701416,1.4062765836715698
2017-01-03,2017,1,3,38.85833333333334,-107.59999996666669,1751.52001953125,4.547210081350634,-2.9894165039062273,3.2853942871093977,88.05909729003906,0.3863678942816038,2.220472812652588,2.040121555328369,1.3013781309127808
2017-01-04,2017,1,4,38.85833333333334,-107.59999996666669,1751.52001953125,6.1711712913301735,-2.5304321289062273,3.4414001464843977,80.44355773925781,0.4267934919069475,3.6389055252075195,2.059187889099121,1.3146039247512817
2017-01-05,2017,1,5,38.85833333333334,-107.59999996666669,1751.52001953125,4.984094908388971,-13.844427490234352,2.7404113769531477,89.04759979248047,0.41867704624737395,17.012847900390625,0.666694700717926,0.4751044809818268
2017-01-06,2017,1,6,38.85833333333334,-107.59999996666669,1751.52001953125,1.5115047340593901,-21.071432495117165,-6.039587402343727,113.19007873535156,0.1269332082635088,0.0,0.7822748422622681,0.5316944718360901
2017-01-07,2017,1,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.7023161431859606,-18.84343566894529,-2.6846069335937273,102.99380493164062,0.1751707957695059,1.1159727573394775,1.144339680671692,0.7474538087844849
2017-01-08,2017,1,8,38.85833333333334,-107.59999996666669,1751.52001953125,4.0803055943410795,-6.893438720703102,2.2224060058593977,60.11484146118164,0.42239139548537635,7.888988494873047,1.0879639387130737,0.7410879731178284
2017-01-09,2017,1,9,38.85833333333334,-107.59999996666669,1751.52001953125,8.101407858367653,-2.9244445800781023,5.906396484375023,70.05160522460938,0.5678046180428659,14.189539909362793,1.5367515087127686,1.0086554288864136
2017-01-10,2017,1,10,38.85833333333334,-107.59999996666669,1751.52001953125,5.59383771024346,-2.6624206542968523,5.986413574218773,89.0009536743164,0.41145512727313366,0.0,2.6896450519561768,1.6988189220428467
2017-01-11,2017,1,11,38.85833333333334,-107.59999996666669,1751.52001953125,7.381014482248741,-1.6714233398437273,5.426385498046898,89.93406677246094,0.4211532114185118,5.030220985412598,2.8994741439819336,1.8258180618286133
2017-01-12,2017,1,12,38.85833333333334,-107.59999996666669,1751.52001953125,2.813065509740031,-1.7964233398437273,5.803399658203148,86.972900390625,0.43808068563958635,2.143293619155884,1.8915295600891113,1.2422912120819092
2017-01-13,2017,1,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.972194044767268,-1.4024414062499773,7.196405029296898,88.21529388427734,0.4385879883408572,0.8844344019889832,1.794472336769104,1.1963917016983032
2017-01-14,2017,1,14,38.85833333333334,-107.59999996666669,1751.52001953125,1.8274130526598165,-1.5124267578124773,3.2283874511718977,88.76632690429688,0.4346067665901034,1.145175814628601,1.2821940183639526,0.8984026908874512
2017-01-15,2017,1,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.7763411837454808,-2.5964416503906023,4.125390625000023,97.14167785644531,0.4088043907325734,1.724021553993225,1.3915103673934937,0.9628298878669739
2017-01-16,2017,1,16,38.85833333333334,-107.59999996666669,1751.52001953125,1.3277553551230392,-3.4334167480468523,1.8644042968750227,98.60688018798828,0.32872986065865056,0.0,1.2342010736465454,0.8680803179740906
2017-01-17,2017,1,17,38.85833333333334,-107.59999996666669,1751.52001953125,1.079630940839241,-3.8874267578124773,5.753411865234398,117.90339660644531,0.3215979040316162,0.0,1.3983412981033325,0.9712494611740112
2017-01-18,2017,1,18,38.85833333333334,-107.59999996666669,1751.52001953125,1.904469611982405,-6.163427734374977,6.480401611328148,120.588623046875,0.31238503503737075,0.0,1.9290893077850342,1.2696986198425293
2017-01-19,2017,1,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.5705751983358507,-6.438421630859352,4.753411865234398,93.01802825927734,0.37558660170946645,8.080894470214844,1.6439634561538696,1.1032260656356812
2017-01-20,2017,1,20,38.85833333333334,-107.59999996666669,1751.52001953125,3.3618017545057755,-3.9134277343749773,3.9764038085937727,85.12178039550781,0.417840636239061,1.412174940109253,1.6793962717056274,1.1241284608840942
2017-01-21,2017,1,21,38.85833333333334,-107.59999996666669,1751.52001953125,3.1169234872339295,-5.801428222656227,1.9843994140625227,103.40826416015625,0.3899223421802158,2.1391217708587646,1.3187177181243896,0.9125422239303589
2017-01-22,2017,1,22,38.85833333333334,-107.59999996666669,1751.52001953125,3.323913306496575,-7.058416748046852,3.0993896484375227,108.048583984375,0.33759385702056416,3.079875946044922,1.7652819156646729,1.1723185777664185
2017-01-23,2017,1,23,38.85833333333334,-107.59999996666669,1751.52001953125,5.05651678971883,-4.760443115234352,6.196405029296898,82.10350799560547,0.4273411388667498,0.787438690662384,2.3097636699676514,1.4950683116912842
2017-01-24,2017,1,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.606675220581716,-8.623419189453102,1.1943908691406477,98.89989471435547,0.3152460535607284,0.3295769989490509,1.347342610359192,0.9278292059898376
2017-01-25,2017,1,25,38.85833333333334,-107.59999996666669,1751.52001953125,2.800020112719712,-10.814428710937477,-0.9665893554687273,100.57462310791016,0.22834457656341783,0.3765104413032532,1.485872507095337,0.9949459433555603
2017-01-26,2017,1,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.4243067937952576,-16.051428222656227,-1.8715881347656023,77.5753173828125,0.20317425535968975,0.0,1.166642189025879,0.7909499406814575
2017-01-27,2017,1,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.3265808902332994,-16.731420898437477,-2.5436157226562273,132.9545440673828,0.14891010298763185,0.0,1.4072422981262207,0.9451679587364197
2017-01-28,2017,1,28,38.85833333333334,-107.59999996666669,1751.52001953125,1.5386884846763045,-13.419439697265602,2.0603881835937727,126.10214233398438,0.17789795749816745,0.0,1.5764663219451904,1.0716214179992676
2017-01-29,2017,1,29,38.85833333333334,-107.59999996666669,1751.52001953125,1.5856483474408003,-10.019415283203102,6.498406982421898,130.65097045898438,0.22719959423984296,0.0,2.0179061889648438,1.3526325225830078
2017-01-30,2017,1,30,38.85833333333334,-107.59999996666669,1751.52001953125,1.3290879810807024,-7.227423095703102,8.494409179687523,125.14949035644531,0.24940096718510155,0.0,2.062333583831787,1.3957650661468506
2017-01-31,2017,1,31,38.85833333333334,-107.59999996666669,1751.52001953125,2.6512665649506975,-2.4973205566406023,12.851098632812523,137.9429473876953,0.287170207927326,0.0,3.8944828510284424,2.469111204147339
2017-02-01,2017,2,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.451696510286801,2.7936645507812727,14.096093750000023,144.50917053222656,0.3202195900811991,0.0,4.118474006652832,2.613365411758423
2017-02-02,2017,2,2,38.85833333333334,-107.59999996666669,1751.52001953125,3.2406000210465185,2.6996704101562727,15.631097412109398,104.31689453125,0.3777417003610309,0.0,4.904971122741699,3.080487012863159
2017-02-03,2017,2,3,38.85833333333334,-107.59999996666669,1751.52001953125,3.348711241151014,2.8446594238281477,15.120080566406273,109.47958374023438,0.35487268033305175,0.0,5.0131731033325195,3.146383047103882
