date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.44166666666668,-106.59999996666669,2476.840087890625,2.7240343976197607,-18.53905334472654,-3.7894348144531023,102.71684265136719,0.20489386250514527,0.0,0.8351518511772156,0.5739542245864868
2017-01-02,2017,1,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.374224974091826,-15.417059326171852,-4.278448486328102,100.24028015136719,0.2063945997172896,0.0,0.9816193580627441,0.6603395342826843
2017-01-03,2017,1,3,38.44166666666668,-106.59999996666669,2476.840087890625,3.5051101351909892,-13.360052490234352,-3.7634338378906023,93.64009094238281,0.22651490642863667,4.4465484619140625,1.0325735807418823,0.6945785284042358
2017-01-04,2017,1,4,38.44166666666668,-106.59999996666669,2476.840087890625,4.073385140953553,-12.077032470703102,-2.1644348144531023,89.66082763671875,0.28710475114364725,14.668327331542969,0.9325340986251831,0.6397706270217896
2017-01-05,2017,1,5,38.44166666666668,-106.59999996666669,2476.840087890625,3.4864737008830207,-20.42204895019529,-1.2264465332031023,94.3530502319336,0.2922996123948257,14.58858585357666,0.5399466156959534,0.4014586806297302
2017-01-06,2017,1,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.1894862592463014,-31.061041259765602,-11.341436767578102,113.94271087646484,0.09835031620889076,0.0,0.48657721281051636,0.34339484572410583
2017-01-07,2017,1,7,38.44166666666668,-106.59999996666669,2476.840087890625,2.082568571262057,-26.863043212890602,-3.4454406738281023,106.42543029785156,0.11676381181090452,2.2566657066345215,1.1124831438064575,0.7281580567359924
2017-01-08,2017,1,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.985598027050954,-12.878057861328102,1.0425659179687727,89.42168426513672,0.3498421693831419,15.039122581481934,0.924744188785553,0.6463515758514404
2017-01-09,2017,1,9,38.44166666666668,-106.59999996666669,2476.840087890625,5.842032117259547,-9.445043945312477,1.7395568847656477,81.28961944580078,0.43492494402405524,13.408421516418457,0.7341156601905823,0.5301587581634521
2017-01-10,2017,1,10,38.44166666666668,-106.59999996666669,2476.840087890625,5.370054628343984,-10.011053466796852,-1.2854370117187273,79.58917236328125,0.2668738834085236,3.5424866676330566,1.5314631462097168,0.9979276657104492
2017-01-11,2017,1,11,38.44166666666668,-106.59999996666669,2476.840087890625,5.109999796807067,-9.133032226562477,0.10555419921877274,96.52904510498047,0.2771039328610963,3.538499593734741,1.750476360321045,1.135735034942627
2017-01-12,2017,1,12,38.44166666666668,-106.59999996666669,2476.840087890625,2.321546941597026,-10.220037841796852,-1.7224487304687273,100.47470092773438,0.24872512717247927,1.5519561767578125,1.170516014099121,0.8061382174491882
2017-01-13,2017,1,13,38.44166666666668,-106.59999996666669,2476.840087890625,1.9968639417611158,-11.061041259765602,0.0035644531250227374,97.78140258789062,0.2774369370255478,0.9329678416252136,1.0961713790893555,0.7716370224952698
2017-01-14,2017,1,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.3339564301247675,-11.925054931640602,-1.0964416503906023,92.47091674804688,0.30129612005044465,1.268876075744629,0.8619904518127441,0.6294406056404114
2017-01-15,2017,1,15,38.44166666666668,-106.59999996666669,2476.840087890625,2.223235238989045,-10.094061279296852,-1.3054260253906023,96.68273162841797,0.3430492604126748,5.173187255859375,0.7163584232330322,0.5554490685462952
2017-01-16,2017,1,16,38.44166666666668,-106.59999996666669,2476.840087890625,1.519512972585649,-9.427038574218727,-0.07742919921872726,98.05325317382812,0.3279107519710246,0.5063543319702148,0.8623131513595581,0.6572631597518921
2017-01-17,2017,1,17,38.44166666666668,-106.59999996666669,2476.840087890625,1.7895868402265858,-16.206060791015602,-0.7014526367187273,119.8770751953125,0.272762417142846,0.0,0.822062611579895,0.6179414987564087
2017-01-18,2017,1,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.5134420479681543,-19.05504455566404,-1.6614440917968523,122.4292221069336,0.2134077750576079,0.0,1.0469850301742554,0.7293359041213989
2017-01-19,2017,1,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.6806572711212104,-19.221044921874977,-1.0904296874999773,120.05089569091797,0.23865278033088297,4.627959251403809,0.9809257388114929,0.6926708221435547
2017-01-20,2017,1,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.1427400167592605,-16.441046142578102,-3.1554321289062273,109.96391296386719,0.23734738280492168,0.8422626256942749,0.8784368634223938,0.6275887489318848
2017-01-21,2017,1,21,38.44166666666668,-106.59999996666669,2476.840087890625,2.885256281309268,-17.46404113769529,-3.3194335937499773,109.0316390991211,0.21667754560614425,2.396212339401245,0.9316389560699463,0.659029483795166
2017-01-22,2017,1,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.0492069007681004,-15.353033447265602,-4.805426025390602,106.92852783203125,0.20569977930666644,4.3279337882995605,0.9529858827590942,0.6716726422309875
2017-01-23,2017,1,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.781726954869458,-16.042059326171852,-1.5494445800781023,91.39827728271484,0.28382419321996105,3.33316707611084,0.7645549774169922,0.569388747215271
2017-01-24,2017,1,24,38.44166666666668,-106.59999996666669,2476.840087890625,3.26691514848134,-22.170050048828102,-5.232427978515602,112.57022857666016,0.17646654204129067,0.6159979701042175,0.8397086262702942,0.5903154015541077
2017-01-25,2017,1,25,38.44166666666668,-106.59999996666669,2476.840087890625,4.1186626815870975,-26.452047729492165,-8.646429443359352,107.24372863769531,0.11587532819727903,0.0,0.853082537651062,0.57483971118927
2017-01-26,2017,1,26,38.44166666666668,-106.59999996666669,2476.840087890625,3.4219855180486016,-29.816046142578102,-12.505438232421852,126.22766876220703,0.099159847466801,0.0,0.513545572757721,0.36919519305229187
2017-01-27,2017,1,27,38.44166666666668,-106.59999996666669,2476.840087890625,2.8200166351019615,-27.537054443359352,-7.649450683593727,129.85723876953125,0.10335537364759365,0.0,0.94667649269104,0.6461325883865356
2017-01-28,2017,1,28,38.44166666666668,-106.59999996666669,2476.840087890625,3.1738510283778627,-20.097052001953102,-1.8594421386718523,129.00132751464844,0.15284694460623766,0.0,1.5478540658950806,1.0319018363952637
2017-01-29,2017,1,29,38.44166666666668,-106.59999996666669,2476.840087890625,2.250331966794861,-22.410040283203102,-1.6904357910156023,129.00987243652344,0.20362724999578222,0.7904310822486877,1.0110613107681274,0.726832389831543
2017-01-30,2017,1,30,38.44166666666668,-106.59999996666669,2476.840087890625,2.8109391572819584,-17.78404846191404,2.6775756835937727,133.07557678222656,0.2043549880873935,0.0,1.901983618736267,1.2701777219772339
