date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.73333333333334,-108.09999996666669,1533.719970703125,2.4196974380139546,-8.026892089843727,3.6009765625000227,61.408409118652344,0.3297505505861636,0.0,1.5098708868026733,0.9884939193725586
2017-01-02,2017,1,2,38.73333333333334,-108.09999996666669,1533.719970703125,2.7913914800135107,-1.8479064941406023,4.913964843750023,83.4986572265625,0.42891791053111633,0.0,1.7587984800338745,1.1441361904144287
2017-01-03,2017,1,3,38.73333333333334,-108.09999996666669,1533.719970703125,2.151675561125705,-3.7509216308593523,4.661981201171898,78.45974731445312,0.3904533876703405,0.0,1.5457960367202759,1.0206975936889648
2017-01-04,2017,1,4,38.73333333333334,-108.09999996666669,1533.719970703125,2.584878502957582,-0.39090576171872726,6.059960937500023,69.222412109375,0.42338610557428424,0.373428612947464,2.0372512340545654,1.31593918800354
2017-01-05,2017,1,5,38.73333333333334,-108.09999996666669,1533.719970703125,3.2698122234590192,-13.729895019531227,5.188958740234398,76.99211883544922,0.4481209721712161,10.76465892791748,0.891579806804657,0.6216703057289124
2017-01-06,2017,1,6,38.73333333333334,-108.09999996666669,1533.719970703125,1.556524416117426,-23.865911865234352,-7.639044189453102,107.082275390625,0.146274195380594,0.0,0.5203402042388916,0.37334954738616943
2017-01-07,2017,1,7,38.73333333333334,-108.09999996666669,1533.719970703125,2.0313699129651575,-22.756903076171852,-5.438024902343727,96.92121124267578,0.20046131375052995,0.0,0.4738447964191437,0.34941449761390686
2017-01-08,2017,1,8,38.73333333333334,-108.09999996666669,1533.719970703125,2.671827487327059,-8.471899414062477,-0.14603271484372726,46.91439437866211,0.4105586447703787,0.38542309403419495,0.5440282821655273,0.42067915201187134
2017-01-09,2017,1,9,38.73333333333334,-108.09999996666669,1533.719970703125,3.292857575762072,-5.320898437499977,7.703973388671898,60.571250915527344,0.5589022199652173,2.2301764488220215,1.337623119354248,0.9098886251449585
2017-01-10,2017,1,10,38.73333333333334,-108.09999996666669,1533.719970703125,2.5950648083173613,-4.439916992187477,7.657983398437523,91.76211547851562,0.41317536961348367,0.0,2.0303797721862793,1.3143833875656128
2017-01-11,2017,1,11,38.73333333333334,-108.09999996666669,1533.719970703125,3.169028395379195,-0.9269165039062273,8.957971191406273,76.5361557006836,0.4215251377412491,0.7884380221366882,2.7675392627716064,1.752989411354065
2017-01-12,2017,1,12,38.73333333333334,-108.09999996666669,1533.719970703125,2.428859085438135,-1.3378967285156023,7.470971679687523,71.03116607666016,0.42984213402084237,0.405413955450058,2.0977630615234375,1.3657130002975464
2017-01-13,2017,1,13,38.73333333333334,-108.09999996666669,1533.719970703125,1.3830078854787575,-0.33692016601560226,9.396966552734398,82.90869140625,0.4701080295568525,0.5269581079483032,1.6824032068252563,1.1421990394592285
2017-01-14,2017,1,14,38.73333333333334,-108.09999996666669,1533.719970703125,1.1125696989790619,0.33107910156252274,4.655969238281273,79.48245239257812,0.4428250678357213,1.6552400588989258,1.2074788808822632,0.8681579232215881
2017-01-15,2017,1,15,38.73333333333334,-108.09999996666669,1533.719970703125,1.8973398045370304,-1.2348999023437273,5.151971435546898,89.38947296142578,0.40298508203333333,0.5381529927253723,1.6797226667404175,1.1278256177902222
2017-01-16,2017,1,16,38.73333333333334,-108.09999996666669,1533.719970703125,2.1245483396709184,-2.1229003906249773,4.108972167968773,93.02210235595703,0.3386956058032388,0.0,1.8732327222824097,1.232182264328003
2017-01-17,2017,1,17,38.73333333333334,-108.09999996666669,1533.719970703125,0.6862305922098682,-3.0878967285156023,7.322961425781273,112.30448913574219,0.3161108902374769,0.0,1.209704875946045,0.8667320013046265
2017-01-18,2017,1,18,38.73333333333334,-108.09999996666669,1533.719970703125,1.76267057775854,-4.917913818359352,8.555963134765648,115.72810363769531,0.33393865854873767,0.0,2.093594551086426,1.3680452108383179
2017-01-19,2017,1,19,38.73333333333334,-108.09999996666669,1533.719970703125,2.389310071000758,-5.445898437499977,5.415979003906273,80.52296447753906,0.38691873908486607,3.283292770385742,1.6979893445968628,1.1351619958877563
2017-01-20,2017,1,20,38.73333333333334,-108.09999996666669,1533.719970703125,1.9011802210530524,-1.9659179687499773,5.820977783203148,70.2823715209961,0.44272511358816713,0.5653404593467712,1.5706745386123657,1.0778452157974243
2017-01-21,2017,1,21,38.73333333333334,-108.09999996666669,1533.719970703125,1.911375621009893,-4.339910888671852,4.032983398437523,89.08187103271484,0.41981465224179204,0.6301107406616211,1.2965483665466309,0.9158709049224854
2017-01-22,2017,1,22,38.73333333333334,-108.09999996666669,1533.719970703125,2.355000614423419,-6.142919921874977,4.574975585937523,105.087890625,0.3330516125048822,0.41101136803627014,1.8131657838821411,1.2080503702163696
2017-01-23,2017,1,23,38.73333333333334,-108.09999996666669,1533.719970703125,2.9166945200966525,-3.9179138183593523,8.591973876953148,70.68619537353516,0.4372469485666173,1.125083565711975,2.3002164363861084,1.5014512538909912
2017-01-24,2017,1,24,38.73333333333334,-108.09999996666669,1533.719970703125,1.5538753918164647,-7.811895751953102,3.0379577636718977,81.36634826660156,0.3249398984929963,0.0,1.2639498710632324,0.8903158903121948
2017-01-25,2017,1,25,38.73333333333334,-108.09999996666669,1533.719970703125,1.2991948430038986,-10.670904541015602,1.1379638671875227,87.4267578125,0.23403834215698735,0.0,1.2085814476013184,0.8486071228981018
2017-01-26,2017,1,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.5253196053212872,-14.790899658203102,-0.21701660156247726,66.56775665283203,0.22452673246421892,0.0,1.049755334854126,0.7337785363197327
2017-01-27,2017,1,27,38.73333333333334,-108.09999996666669,1533.719970703125,1.9596652565251307,-14.446905517578102,-0.8710388183593523,126.57319641113281,0.18639793678097147,0.0,1.3623701333999634,0.9297335147857666
2017-01-28,2017,1,28,38.73333333333334,-108.09999996666669,1533.719970703125,0.618758044098523,-12.688909912109352,2.6509643554687727,124.8820571899414,0.20103525640058267,0.0,1.0071226358413696,0.7634320855140686
2017-01-29,2017,1,29,38.73333333333334,-108.09999996666669,1533.719970703125,0.7267238398127508,-10.707891845703102,7.332971191406273,119.141845703125,0.2722349695634382,0.0,1.2879444360733032,0.94744873046875
2017-01-30,2017,1,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.026250381712021,-8.617895507812477,9.797967529296898,126.20797729492188,0.3053273713943656,0.0,1.7489569187164307,1.2260682582855225
2017-01-31,2017,1,31,38.73333333333334,-108.09999996666669,1533.719970703125,2.145588779135485,-3.4635986328124773,13.545465087890648,132.86431884765625,0.32449415026700296,0.0,3.404290199279785,2.1885433197021484
2017-02-01,2017,2,1,38.73333333333334,-108.09999996666669,1533.719970703125,2.1830103711621938,0.42839965820314774,16.320458984375023,131.2722930908203,0.3787099861163659,0.0,3.923527479171753,2.5075418949127197
2017-02-02,2017,2,2,38.73333333333334,-108.09999996666669,1533.719970703125,2.208088276745783,1.0464111328125227,18.753442382812523,92.02290344238281,0.404691353845492,0.0,4.355375289916992,2.760542631149292
2017-02-03,2017,2,3,38.73333333333334,-108.09999996666669,1533.719970703125,2.269152432949251,1.2404113769531477,18.013452148437523,103.58399963378906,0.40590663931036214,0.0,4.298294544219971,2.7347378730773926
2017-02-04,2017,2,4,38.73333333333334,-108.09999996666669,1533.719970703125,2.3988984511851,0.08840332031252274,18.237451171875023,100.62222290039062,0.4581957051216525,0.0,4.25085973739624,2.715611219406128
2017-02-05,2017,2,5,38.73333333333334,-108.09999996666669,1533.719970703125,2.6233543549416978,0.8723999023437727,17.573449707031273,134.1782684326172,0.4313699165167326,4.857382297515869,4.519379138946533,2.8870596885681152
