date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.40000000000001,-107.47499996666669,2387.199951171875,1.9498767952054352,-10.454534912109352,2.0813842773437727,86.7794418334961,0.2732055203862523,0.0,1.3185429573059082,0.884524405002594
2017-01-02,2017,1,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.8684220038229427,-7.074530029296852,0.10338745117189774,107.6644515991211,0.31350735192594814,0.0,1.303589105606079,0.8753200769424438
2017-01-03,2017,1,3,38.40000000000001,-107.47499996666669,2387.199951171875,3.2832415551356804,-8.672521972656227,-0.026617431640602263,97.08438873291016,0.31387850057469097,0.0,1.2322263717651367,0.8297355771064758
2017-01-04,2017,1,4,38.40000000000001,-107.47499996666669,2387.199951171875,4.225826993644599,-6.496527099609352,1.0104003906250227,93.19891357421875,0.36395347756929236,1.114642858505249,1.3633062839508057,0.909751832485199
2017-01-05,2017,1,5,38.40000000000001,-107.47499996666669,2387.199951171875,5.246002541170383,-11.862524414062477,0.6914001464843977,101.36891174316406,0.387239237473399,9.760491371154785,0.6835330724716187,0.4951826333999634
2017-01-06,2017,1,6,38.40000000000001,-107.47499996666669,2387.199951171875,2.148028449378599,-22.235540771484352,-6.594610595703102,127.32170104980469,0.120905957248853,0.0,0.8997814655303955,0.6072946786880493
2017-01-07,2017,1,7,38.40000000000001,-107.47499996666669,2387.199951171875,1.6399216928462272,-18.720541381835915,-2.0246032714843523,117.30014038085938,0.14074468766891568,0.0,1.1536483764648438,0.7705481648445129
2017-01-08,2017,1,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.996675438188105,-7.704534912109352,3.1933837890625227,71.37601470947266,0.4213957967564951,4.825377464294434,1.091925024986267,0.7658411264419556
2017-01-09,2017,1,9,38.40000000000001,-107.47499996666669,2387.199951171875,5.665595151011531,-5.747534179687477,4.370385742187523,83.82481384277344,0.5227230340374821,5.099719524383545,1.0116857290267944,0.7107952237129211
2017-01-10,2017,1,10,38.40000000000001,-107.47499996666669,2387.199951171875,5.001129623661515,-6.203527832031227,2.4883972167968977,102.03956604003906,0.339863163931391,0.0,1.9682798385620117,1.273982048034668
