date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.73333333333334,-106.84999996666669,2566.280029296875,2.092434247494059,-17.41795959472654,-3.0180114746093523,94.27116394042969,0.22462554822622594,0.8280314207077026,0.7576937079429626,0.5353991985321045
2017-01-02,2017,1,2,38.73333333333334,-106.84999996666669,2566.280029296875,3.094154539351374,-13.826940917968727,-3.4249938964843523,92.92076110839844,0.24895748112993435,0.9680964350700378,0.8405919075012207,0.5828924179077148
2017-01-03,2017,1,3,38.73333333333334,-106.84999996666669,2566.280029296875,3.690777939131025,-11.956945800781227,-3.7489990234374773,95.02963256835938,0.2484008843143521,4.922873497009277,0.9806568622589111,0.6647542119026184
2017-01-04,2017,1,4,38.73333333333334,-106.84999996666669,2566.280029296875,4.6437212320658645,-10.630957031249977,-1.9410156249999773,92.879150390625,0.3052740378191173,20.728591918945312,0.9722211956977844,0.6623433828353882
2017-01-05,2017,1,5,38.73333333333334,-106.84999996666669,2566.280029296875,5.265420754174778,-18.954962158203102,-1.3559936523437273,97.45338439941406,0.2910220512902057,16.12910270690918,0.6440879106521606,0.4536518156528473
2017-01-06,2017,1,6,38.73333333333334,-106.84999996666669,2566.280029296875,2.070507708955007,-29.15794982910154,-10.110998535156227,118.1151123046875,0.0958263041810159,0.30690714716911316,0.6118718981742859,0.4217817485332489
2017-01-07,2017,1,7,38.73333333333334,-106.84999996666669,2566.280029296875,1.8538596059384491,-26.46794738769529,-2.6019958496093523,109.47482299804688,0.125319107089499,2.7776129245758057,1.0919452905654907,0.7188918590545654
2017-01-08,2017,1,8,38.73333333333334,-106.84999996666669,2566.280029296875,3.395323369321981,-11.434942626953102,0.7799926757812727,64.16876983642578,0.3751111558835057,17.798555374145508,0.7487388849258423,0.5447775721549988
2017-01-09,2017,1,9,38.73333333333334,-106.84999996666669,2566.280029296875,5.905453200705412,-8.353948974609352,1.8489929199218977,86.42005157470703,0.4559816802070796,27.32709503173828,0.6923848390579224,0.5077086687088013
2017-01-10,2017,1,10,38.73333333333334,-106.84999996666669,2566.280029296875,5.142292749392803,-9.342962646484352,-1.4960083007812273,93.64205169677734,0.28876834853665634,6.132993698120117,1.3496475219726562,0.892372727394104
2017-01-11,2017,1,11,38.73333333333334,-106.84999996666669,2566.280029296875,5.129580999256839,-8.076940917968727,-0.35599365234372726,100.12466430664062,0.30358089318015385,12.02705192565918,1.5489481687545776,1.0169917345046997
2017-01-12,2017,1,12,38.73333333333334,-106.84999996666669,2566.280029296875,1.873918898872966,-9.157965087890602,-1.3960021972656023,101.54071044921875,0.29557790788439514,4.721014976501465,0.9349217414855957,0.6792327761650085
2017-01-13,2017,1,13,38.73333333333334,-106.84999996666669,2566.280029296875,1.9806730624355355,-9.708959960937477,0.8030029296875227,98.41995239257812,0.31690097248134474,2.3450589179992676,1.0550332069396973,0.7536748647689819
2017-01-14,2017,1,14,38.73333333333334,-106.84999996666669,2566.280029296875,2.599426291747379,-10.959967041015602,0.06798706054689774,96.10554504394531,0.32911710430343305,2.6365177631378174,0.9335372447967529,0.673887312412262
2017-01-15,2017,1,15,38.73333333333334,-106.84999996666669,2566.280029296875,2.095266768665144,-10.235968017578102,0.5840087890625227,105.73326873779297,0.3563311471435464,0.876436173915863,0.8458400964736938,0.6388899683952332
2017-01-16,2017,1,16,38.73333333333334,-106.84999996666669,2566.280029296875,1.1759099118412533,-9.086950683593727,0.9200073242187727,102.0299301147461,0.34493390728056617,1.3738728761672974,0.8270875215530396,0.647625207901001
2017-01-17,2017,1,17,38.73333333333334,-106.84999996666669,2566.280029296875,1.611326853081315,-15.095953369140602,0.9439941406250227,122.82177734375,0.27102857594572016,0.0,1.001311182975769,0.7292830348014832
2017-01-18,2017,1,18,38.73333333333334,-106.84999996666669,2566.280029296875,1.9315879171655628,-18.515951538085915,-0.6590026855468523,126.61091613769531,0.20452177717766407,0.0,1.118281364440918,0.7793488502502441
2017-01-19,2017,1,19,38.73333333333334,-106.84999996666669,2566.280029296875,1.984271313014115,-18.741949462890602,0.9540039062500227,123.23272705078125,0.2512885121538304,3.143223762512207,1.075602412223816,0.7624004483222961
2017-01-20,2017,1,20,38.73333333333334,-106.84999996666669,2566.280029296875,2.911949280335725,-15.210943603515602,-2.1980041503906023,99.91905212402344,0.26180429376784276,1.2533758878707886,0.8700215220451355,0.6270253658294678
2017-01-21,2017,1,21,38.73333333333334,-106.84999996666669,2566.280029296875,3.667234345569347,-17.29595031738279,-1.6359924316406023,104.95965576171875,0.24215238947776593,1.04636812210083,1.0552260875701904,0.7281173467636108
2017-01-22,2017,1,22,38.73333333333334,-106.84999996666669,2566.280029296875,2.823666243405124,-15.426947021484352,-4.153997802734352,110.25016784667969,0.22537202066367604,6.6520586013793945,0.8690587282180786,0.6275572180747986
2017-01-23,2017,1,23,38.73333333333334,-106.84999996666669,2566.280029296875,3.231219033340266,-14.929968261718727,-1.2860168457031023,100.13680267333984,0.295743140655369,9.753056526184082,0.8144087791442871,0.6004329323768616
2017-01-24,2017,1,24,38.73333333333334,-106.84999996666669,2566.280029296875,3.302098399678317,-20.936956787109352,-4.247991943359352,111.07080078125,0.18509037934215605,1.4768619537353516,0.9436837434768677,0.6557030081748962
2017-01-25,2017,1,25,38.73333333333334,-106.84999996666669,2566.280029296875,3.990021567731509,-24.606954956054665,-8.100988769531227,107.27082824707031,0.1285190796930393,0.8918845653533936,0.8520320653915405,0.5793752074241638
2017-01-26,2017,1,26,38.73333333333334,-106.84999996666669,2566.280029296875,3.546680290081217,-28.89995422363279,-10.513006591796852,119.11845397949219,0.10528366807698614,0.0,0.6626406908035278,0.46043798327445984
2017-01-27,2017,1,27,38.73333333333334,-106.84999996666669,2566.280029296875,2.2530598109370223,-29.49596252441404,-6.419989013671852,133.9148712158203,0.10354807405073575,0.0,0.9530927538871765,0.6538968682289124
2017-01-28,2017,1,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.5453530274773057,-20.705953979492165,-1.2040161132812273,130.8377685546875,0.15865031100821497,0.48404818773269653,1.4467525482177734,0.9785062670707703
2017-01-29,2017,1,29,38.73333333333334,-106.84999996666669,2566.280029296875,1.5348231025997214,-20.910955810546852,-0.13501586914060226,134.830810546875,0.2105561936125214,0.8177324533462524,1.0540298223495483,0.7754629850387573
2017-01-30,2017,1,30,38.73333333333334,-106.84999996666669,2566.280029296875,2.072177548305677,-16.709967041015602,3.9619995117187727,135.09146118164062,0.20937471790390258,0.0,1.8473260402679443,1.2529104948043823
2017-01-31,2017,1,31,38.73333333333334,-106.84999996666669,2566.280029296875,2.7838133624306325,-10.212530517578102,7.841363525390648,141.36981201171875,0.2169575655661072,0.0,2.997072696685791,1.9453765153884888
2017-02-01,2017,2,1,38.73333333333334,-106.84999996666669,2566.280029296875,3.3523016454105607,-3.8835510253906023,7.115380859375023,145.45703125,0.19080470748745215,0.0,3.666158676147461,2.3425142765045166
2017-02-02,2017,2,2,38.73333333333334,-106.84999996666669,2566.280029296875,3.0247128326507755,-5.026556396484352,8.863366699218773,119.74116516113281,0.22345823647560834,0.6469130516052246,3.535083055496216,2.2700119018554688
2017-02-03,2017,2,3,38.73333333333334,-106.84999996666669,2566.280029296875,2.3121582858971723,-4.394537353515602,7.143365478515648,130.2725830078125,0.26187492181202776,0.0,2.706486701965332,1.8066655397415161
2017-02-04,2017,2,4,38.73333333333334,-106.84999996666669,2566.280029296875,3.432911873953584,-5.183538818359352,8.039361572265648,107.79624938964844,0.3280621234087333,0.0,2.9893152713775635,1.9596076011657715
2017-02-05,2017,2,5,38.73333333333334,-106.84999996666669,2566.280029296875,2.159486750048964,-3.8165344238281023,5.196374511718773,150.4344482421875,0.2662754323465134,6.085522651672363,2.4284276962280273,1.6676123142242432
2017-02-06,2017,2,6,38.73333333333334,-106.84999996666669,2566.280029296875,3.8771583314996474,-12.839544677734352,2.4313903808593977,110.94438171386719,0.2590807687763026,1.8204361200332642,1.9655349254608154,1.3194445371627808
2017-02-07,2017,2,7,38.73333333333334,-106.84999996666669,2566.280029296875,4.438522870098908,-15.207556152343727,5.079370117187523,115.06779479980469,0.381041950024247,0.8670905232429504,1.5456597805023193,1.0767730474472046
2017-02-08,2017,2,8,38.73333333333334,-106.84999996666669,2566.280029296875,5.272544498555445,-11.362554931640602,7.169366455078148,138.4554901123047,0.341005180909547,0.0,2.8021278381347656,1.847729206085205
2017-02-09,2017,2,9,38.73333333333334,-106.84999996666669,2566.280029296875,2.8328746120926396,-7.354559326171852,8.799371337890648,146.51910400390625,0.33664877132825155,0.0,2.804588794708252,1.9025602340698242
2017-02-10,2017,2,10,38.73333333333334,-106.84999996666669,2566.280029296875,4.515598688568216,-15.898535156249977,2.2533813476562727,143.3139190673828,0.3809448223125156,6.357907772064209,0.9187260866165161,0.7171921730041504
2017-02-11,2017,2,11,38.73333333333334,-106.84999996666669,2566.280029296875,3.111423930893192,-21.079550170898415,-0.09461059570310226,114.65333557128906,0.43379383134049415,1.302905559539795,0.33288058638572693,0.34947121143341064
2017-02-12,2017,2,12,38.73333333333334,-106.84999996666669,2566.280029296875,2.5795276700276157,-12.007543945312477,1.6573730468750227,128.49652099609375,0.42627867801479835,4.868871688842773,0.7303453683853149,0.6540752649307251
2017-02-13,2017,2,13,38.73333333333334,-106.84999996666669,2566.280029296875,1.8765784443744498,-5.877539062499977,5.592370605468773,137.40704345703125,0.3354825114227523,3.622713088989258,2.0032191276550293,1.4609044790267944
2017-02-14,2017,2,14,38.73333333333334,-106.84999996666669,2566.280029296875,2.1132765674030307,-4.933538818359352,4.968377685546898,167.41384887695312,0.17991841370692405,6.2784624099731445,2.802884340286255,1.9268925189971924
2017-02-15,2017,2,15,38.73333333333334,-106.84999996666669,2566.280029296875,1.6868640797183303,-10.187536621093727,2.2453857421875227,170.87246704101562,0.16411866229756875,5.958409786224365,2.087430238723755,1.4993482828140259
2017-02-16,2017,2,16,38.73333333333334,-106.84999996666669,2566.280029296875,1.426500745183052,-15.581549072265602,2.3433776855468977,175.8158416748047,0.15348894315374934,0.0,1.838871955871582,1.3469853401184082
2017-02-17,2017,2,17,38.73333333333334,-106.84999996666669,2566.280029296875,1.5489878483603388,-12.651556396484352,5.128381347656273,166.1748809814453,0.256011787890402,0.0,1.911852478981018,1.4237520694732666
2017-02-18,2017,2,18,38.73333333333334,-106.84999996666669,2566.280029296875,2.553980946881777,-8.496557617187477,8.619378662109398,154.73159790039062,0.32260642314530674,0.0,2.764256477355957,1.9263180494308472
2017-02-19,2017,2,19,38.73333333333334,-106.84999996666669,2566.280029296875,3.014133498037592,-11.913549804687477,4.004388427734398,155.46070861816406,0.3332488464394055,5.445418834686279,1.8161565065383911,1.330946922302246
2017-02-20,2017,2,20,38.73333333333334,-106.84999996666669,2566.280029296875,2.637145508921062,-21.352545166015602,-6.520635986328102,173.90719604492188,0.3240173789836215,1.4822254180908203,0.42066267132759094,0.440457284450531
2017-02-21,2017,2,21,38.73333333333334,-106.84999996666669,2566.280029296875,3.4211431087050985,-22.78954162597654,-0.26361694335935226,166.1849822998047,0.3797298575294319,6.528147220611572,0.4192979633808136,0.4415895342826843
2017-02-22,2017,2,22,38.73333333333334,-106.84999996666669,2566.280029296875,3.8289887090005355,-14.059545898437477,-2.0686096191406023,146.31729125976562,0.34007164909947224,1.3619223833084106,0.6300531029701233,0.5739209651947021
2017-02-23,2017,2,23,38.73333333333334,-106.84999996666669,2566.280029296875,4.565080786251109,-14.386541748046852,-0.43662109374997726,108.9072036743164,0.20975540034832968,3.175548791885376,1.8967516422271729,1.2856422662734985
2017-02-24,2017,2,24,38.73333333333334,-106.84999996666669,2566.280029296875,3.771983774618863,-14.507543945312477,-5.083624267578102,127.1546401977539,0.13037931927994464,0.8943288922309875,1.7617770433425903,1.2082655429840088
2017-02-25,2017,2,25,38.73333333333334,-106.84999996666669,2566.280029296875,4.140159099182769,-17.86253967285154,-3.1506103515624773,176.62094116210938,0.13248877241377371,0.0,1.9438375234603882,1.342083215713501
2017-02-26,2017,2,26,38.73333333333334,-106.84999996666669,2566.280029296875,3.262812236928562,-19.094549560546852,4.756372070312523,190.94874572753906,0.13463689241073834,0.7172790765762329,3.0908043384552,2.0773391723632812
2017-02-27,2017,2,27,38.73333333333334,-106.84999996666669,2566.280029296875,3.3776135139616925,-13.880529785156227,6.168389892578148,153.09085083007812,0.2130280159937984,0.0,3.0293588638305664,2.048262596130371
2017-02-28,2017,2,28,38.73333333333334,-106.84999996666669,2566.280029296875,4.92472609207303,-14.593847656249977,1.9209228515625227,168.467529296875,0.23617568973007314,0.0,2.2845916748046875,1.5784505605697632
