date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-01,2017,1,1,38.40000000000001,-107.80833330000002,1875.5999755859375,1.6350612548558534,-7.368688964843727,2.5005737304687727,75.69712829589844,0.3357704186895094,0.0,1.1346182823181152,0.7828676700592041
2017-01-02,2017,1,2,38.40000000000001,-107.80833330000002,1875.5999755859375,2.211221811247061,-1.6536621093749773,3.6785827636718977,96.74360656738281,0.3946156998210683,0.0,1.5836654901504517,1.0500482320785522
2017-01-03,2017,1,3,38.40000000000001,-107.80833330000002,1875.5999755859375,2.0701803034607917,-3.7726806640624773,3.5145812988281477,91.22423553466797,0.3743877416184651,0.0,1.449466347694397,0.9714863896369934
2017-01-04,2017,1,4,38.40000000000001,-107.80833330000002,1875.5999755859375,2.447343051501249,-2.3826660156249773,4.320581054687523,81.54624938964844,0.4193211716990745,0.0,1.5794886350631714,1.0530061721801758
2017-01-05,2017,1,5,38.40000000000001,-107.80833330000002,1875.5999755859375,3.555921113997462,-12.972662353515602,3.7555786132812727,88.77351379394531,0.44735129078696456,16.120412826538086,0.6838171482086182,0.5049993395805359
2017-01-06,2017,1,6,38.40000000000001,-107.80833330000002,1875.5999755859375,1.4003271189789814,-22.508673095703102,-8.028417968749977,119.16389465332031,0.14553490282962456,0.0,0.5242828726768494,0.3872316777706146
2017-01-07,2017,1,7,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7124881961019085,-19.783666992187477,-3.3484252929687273,107.94705200195312,0.17692648499538435,0.0,0.8473299145698547,0.5841415524482727
2017-01-08,2017,1,8,38.40000000000001,-107.80833330000002,1875.5999755859375,1.5717717755792306,-7.903662109374977,1.8835693359375227,57.44584274291992,0.4402276564183227,1.131676197052002,0.6230095028877258,0.4968464970588684
2017-01-09,2017,1,9,38.40000000000001,-107.80833330000002,1875.5999755859375,3.4033979449091594,-3.2156738281249773,7.193566894531273,72.5369873046875,0.5602673288565179,2.102316379547119,1.4531649351119995,0.9899406433105469
2017-01-10,2017,1,10,38.40000000000001,-107.80833330000002,1875.5999755859375,2.686689128878196,-3.1306823730468523,6.165582275390648,98.352294921875,0.40486756704003685,0.0,1.964465856552124,1.2856167554855347
2017-01-11,2017,1,11,38.40000000000001,-107.80833330000002,1875.5999755859375,3.342295092086821,-2.8496765136718523,5.808587646484398,92.18302917480469,0.4052074745643716,1.1962674856185913,2.1484920978546143,1.3920996189117432
2017-01-12,2017,1,12,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7479382221460238,-3.2376770019531023,5.441583251953148,92.02632904052734,0.41258838521708524,0.4724903106689453,1.468766212463379,1.0102837085723877
2017-01-13,2017,1,13,38.40000000000001,-107.80833330000002,1875.5999755859375,1.5044371621899855,-2.1826843261718523,6.775567626953148,95.59822082519531,0.42255627678225094,0.7140442728996277,1.5331759452819824,1.0574524402618408
2017-01-14,2017,1,14,38.40000000000001,-107.80833330000002,1875.5999755859375,0.839467419679352,-1.7836669921874773,2.3755737304687727,90.0022201538086,0.42717933389834156,3.8108911514282227,0.8854454159736633,0.6939614415168762
2017-01-15,2017,1,15,38.40000000000001,-107.80833330000002,1875.5999755859375,0.9726118748465754,-2.4736694335937273,3.2185913085937727,95.2574234008789,0.4248266031773078,2.707528591156006,0.9739835858345032,0.7457884550094604
2017-01-16,2017,1,16,38.40000000000001,-107.80833330000002,1875.5999755859375,1.1496351751169105,-3.1136840820312273,1.3265930175781477,102.88542175292969,0.3646570900638257,0.0,1.048745036125183,0.7789205312728882
2017-01-17,2017,1,17,38.40000000000001,-107.80833330000002,1875.5999755859375,0.35783806672544927,-3.8436645507812273,5.261590576171898,124.92222595214844,0.34190499549255365,0.0,0.8220863938331604,0.6749188899993896
2017-01-18,2017,1,18,38.40000000000001,-107.80833330000002,1875.5999755859375,0.935147930529629,-6.476660156249977,6.235589599609398,128.10000610351562,0.31596696893951937,0.0,1.2990304231643677,0.931765079498291
2017-01-19,2017,1,19,38.40000000000001,-107.80833330000002,1875.5999755859375,1.4266668553234996,-6.584661865234352,4.068566894531273,111.85580444335938,0.36530554968421564,2.21026349067688,1.2375242710113525,0.892825186252594
